Year,Forecast,Lower_Bound,Upper_Bound
2005-01-01,347917784.41992605,301249890.2285365,395689182.2073766
2006-01-01,370322672.1825919,327430304.54608524,419652117.32343906
2007-01-01,389620034.37380934,342546985.0003671,436498524.4957598
2008-01-01,405795558.95663023,361264296.0385084,454292906.71687484
2009-01-01,377355761.48748815,331568941.6694389,424115090.78679717
2010-01-01,399760631.78042036,354777792.74793625,451980743.91208273
2011-01-01,419057964.7408361,373722225.08099854,465592279.1541978
2012-01-01,435233468.5699021,391828935.30054104,479953576.7878303
2013-01-01,406793649.16086096,359410669.75613326,453142337.6178275
2014-01-01,429198510.38174945,384234894.32676494,473485668.5022745
